band	rating.Marcel	rating.Sandra	rating.Matti	rating.Marta	live_count.Marcel	live_count.Sandra	live_count.Matti	live_count.Marta	stage	start	end
Alkbottle	?	+	-	?	0	0	0	0	NA		
Amorphis	+	?	+++	+++	1	0	1	0	NA		
Anaal Nathrakh	-	---	---	?	0	0	0	0	NA		
Ancient Bards	++	+	++	?	0	0	0	0	NA		
Angra	++	++	+	+	0	0	0	0	NA		
Annihilator	+	+	+	?	0	0	0	0	NA		
Araña	?	?	?	-	0	0	0	0	NA		
Architects of Chaoz	+	?	?	?	0	0	0	0	NA		
Armored Saint	+	+	?	?	0	0	0	0	NA		
asrock	+	+	?	?	0	0	0	0	NA		
At the Gates	+	?	+	++	0	0	0	0	NA		
Avatar	++	?	+++	?	0	0	0	0	NA		
Baltic Sea Child	+	++	+	?	0	0	0	0	NA		
Bembers	--	-	---	?	0	0	0	0	NA		
Beyond the Black	++	++	++	?	0	0	0	0	NA		
Biohazard	?	?	+	?	0	0	0	0	NA		
Blaakyum	++	-	+	NA	0	0	0	0	NA		
Blaas of Glory	+	-	+	?	0	0	0	0	NA		
Black Label Society	++	++	++	++	0	0	0	0	NA		
Black Spiders	+	+	+	?	0	0	0	0	NA		
Blechblos'n	?	-	?	?	0	0	0	0	Beergarden Stage		
Blood Red Throne	-	--	?	?	0	0	0	0	NA		
Bloodbath	?	--	?	+++	0	0	0	0	NA		
Breakdown of Sanity	?	?	?	?	0	0	0	0	NA		
Butcher Babies	+	-	+	?	0	0	0	0	NA		
Burgerkill	+	--	--	NA	0	0	0	0	NA		
Cannibal Corpse	-	--	--	+	0	0	0	0	NA		
Celtica	+	-	+	NA	0	0	0	0	NA		
Comes Vagantes	+	?	?	NA	0	0	0	0	NA		
Combichrist	?	--	+	?	0	0	0	0	NA		
Cradle of Filth	?	--	?	+	0	0	0	0	NA		
Crossplane	+	+	+	+	0	0	0	0	NA		
Cryptopsy	-	---	--	?	0	0	0	0	NA		
Cultus Ferox	++	?	++	NA	0	0	0	0	NA		
Danko Jones	+	++	+	+	2	2	1	0	NA		
Dark Tranquillity	++	?	++	++	1	0	0	0	NA		
Dash The Effort	++	++	++	NA	0	0	0	0	NA		
Deadiron	+	?	+	?	0	0	0	0	NA		
Death Angel	+	+	?	?	0	0	0	0	NA		
Dream Spirit	+	+	+	NA	0	0	0	0	NA		
Dream Theater	++	?	++	++	0	0	0	0	NA		
Drescher	+	?	++	NA	0	0	0	0	NA		
Ensiferum	++	+	+++	+	3	1	0	0	NA		
Epica	++	-	++	++	1	0	0	1	NA		
Eric Fish	++	++	+++	++	10	4	1	1	Wackinger Stage		
Europe	++	++	++	++	0	0	0	0	NA		
Exumer	?	?	-	?	0	0	0	0	NA		
Falconer	++	+	++	?	0	0	0	0	NA		
Fat King Konrad	-	--	--	?	0	0	0	0	Beergarden Stage		
Feuerschwanz	++	+++	++	?	5	2	2	0	Wackinger Stage		
Godsized	+	+	+	+	0	0	0	0	NA		
Grailknights	++	++	+	?	0	0	0	0	NA		
Harpyie	++	++	++	NA	1	0	1	0	NA		
Haudegen	++	+	+	?	0	0	0	0	Metal Church		
Ill Niño	++	++	++	?	0	0	0	0	NA		
Impius Mundi	+	+	+	NA	0	0	0	0	NA		
Impureza	?	---	?	NA	0	0	0	0	NA		
In Extremo	++	+++	+++	+	10	5	2	0	NA		
In Flames	++	++	+++	++	2	1	1	0	NA		
In The Company Of Men	+	-	+	NA	0	0	0	0	NA		
John Diva & The Rockets of Love	++	++	+++	++	1	1	0	1	NA		
Judas Priest	++	+	++	++	1	1	0	0	NA		
Kataklysm	+	-	+	+	0	0	0	0	NA		
Khold	+	--	?	?	0	0	0	0	NA		
Knasterbart	+	+	+	?	0	0	0	0	Wackinger Stage		
Kommando	-	---	--	?	0	0	0	0	NA		
Kverlertak	+	?	+	+++	0	0	0	0	NA		
Kärbholz	+	+	+	?	0	0	0	0	NA		
Lord Of The Lost	++	++	++	?	1	0	0	0	NA		
Mantar	?	-	?	?	0	0	0	0	NA		
Mushroomhead	+	?	+	?	0	0	0	0	NA		
My Dying Bride	+	?	+	++	0	0	0	0	NA		
New Model Army	?	?	?	?	0	0	0	0	NA		
Noctiferia	?	--	+	?	0	0	0	0	NA		
Mambo Kurt	++	+	++	+++	5	3	4	1	Beergarden Stage		
Materia	+	?	+	NA	0	0	0	0	NA		
Megabosch	?	--	?	NA	0	0	0	0	Wasteland Stage		
Metaprism	+	++	++	?	0	0	0	0	NA		
Monstagon	+	+	?	NA	0	0	0	0	Wasteland Stage		
Morgoth	-	--	-	?	0	0	0	0	NA		
Mr. Hurley & Die Pulveraffen	+	+++	+	+	1	2	1	1	Wackinger Stage		
Nuclear Assault	+	?	?	?	0	0	0	0	NA		
Obituary	?	--	?	+	0	0	0	0	NA		
Oomph!	++	++	++	++	1	1	1	0	NA		
Opeth	++	?	+	+++	5	1	1	2	NA		
Pampatut	?	?	?	?	0	0	0	0	Wackinger Stage		
Powerwolf	++	++	++	+	1	0	1	0	NA		
Queensrÿche	++	+	+	?	0	0	0	0	NA		
Renaissense	+	?	+	NA	0	0	0	0	NA		
Rob Zombie	++	+	++	+++	1	0	0	1	NA		
Rock Meets Classic	++	++	++	++	0	0	0	0	NA		
Running Wild	++	++	++	+	0	0	1	0	NA		
Sabaton	++	++	++	+	1	0	1	0	NA		
Samael	+	?	+	?	0	0	0	0	NA		
Santiano	+	+	+	-	3	2	1	0	NA		
Savatage	++	+	+++	+	0	0	0	0	NA		
Scratch the Floor	++	++	+	NA	0	0	0	0	NA		
Sepultura	+	-	++	++	0	0	1	0	NA		
Shining	?	-	?	+	0	0	0	0	NA		
Silius	?	--	?	NA	0	0	0	0	NA		
Skiltron	++	+	?	?	0	0	0	0	NA		
Skindred	?	+	+	?	0	0	0	0	NA		
Steve'n'Seagulls	+	+	+	+	0	0	0	0	Beergarden Stage		
Stoneman	+	-	++	+	1	0	0	0	NA		
Stratovarius	++	++	++	++	1	1	0	0	NA		
Subway To Sally	++	+++	++	?	16	5	4	0	NA		
Suicide Silence	+	--	?	NA	0	0	0	0	NA		
Tears for Beers	+	?	?	?	0	0	0	0	NA		
The Answer	+	+	?	?	0	0	NA	0	NA		
The BossHoss	+	++	++	+	2	1	NA	0	NA		
The Gentle Storm	++	?	+	NA	0	0	0	0	NA		
The Quireboys	+	++	+	?	0	0	NA	0	NA		
Thyrfing	+	+	+	+	0	0	0	0	NA		
Trans-Siberian Orchestra	++	+	+++	+	0	0	0	0	NA		
Truckfighters	+	+	+	+++	1	0	0	2	NA		
Troldskugge	-	---	?	NA	0	0	0	0	NA		
U.D.O.	++	+	?	+	1	1	1	0	NA		
Uli Jon Roth	+	?	?	?	0	0	0	0	NA		
Vroudenspil	+	+	?	NA	0	0	0	0	NA		
Walking Dead On Broadway	-	---	-	NA	0	0	0	0	NA		
Waltari	++	+	++	?	0	0	0	0	NA		
Within Temptation	++	++	++	++	0	0	1	0	NA		
W:O:A Firefighters	+	+	?	+	4	2	1	0	Beergarden Stage		
Ye Banished Privateers	+	+	?	NA	0	0	0	0	NA		
Zodiac	++	+	+	++	0	0	0	0	NA		
