#######################
# general information #
#######################

# file:         woa_2016.tsv
# created:      2016-01-16
# last update:  2016-01-24
# author(s):    Marcel Schilling <marcel.schilling@mdc-berlin.de>
# license:      GNU Affero General Public License Version 3 (GNU AGPL v3)
# purpose:      input file for WOA 2016 scheduling


######################################
# change log (reverse chronological) #
######################################

# 2016-01-24: fixed umlaut characters
#             fixed date in changelog comment
# 2016-01-22: added ratings/live counts for Marcel, Inbal & Rick
# 2016-01-16: initial version (band & user names only)


#########
# table #
#########

band	rating.Marcel	rating.Inbal	rating.Rick	rating.Marta	live_count.Marcel	live_count.Inbal	live_count.Rick	live_count.Marta	stage	start	end
1349	-	?	-	NA	0	0	0	NA	NA	NA	NA
9mm	+	--	++	NA	0	0	0	NA	NA	NA	NA
Alcest	+	++	+	NA	0	0	0	NA	NA	NA	NA
Arch Enemy	++	+++	+	NA	3	2	0	NA	NA	NA	NA
Aura Noir	-	-	--	NA	0	0	0	NA	NA	NA	NA
Axel Rudi Pell	+	+	++	NA	1	0	0	NA	NA	NA	NA
Bembers	---	---	---	NA	0	0	0	NA	NA	NA	NA
Benediction	-	---	-	NA	0	0	0	NA	NA	NA	NA
Blechblosn	?	+	++	NA	0	0	0	NA	NA	NA	NA
Bliksem	+	?	?	NA	0	0	0	NA	NA	NA	NA
Blind Guardian	+++	+++	+++	NA	2	1	0	NA	NA	NA	NA
Blue Öyster Cult	++	+	+++	NA	0	0	0	NA	NA	NA	NA
Bodhaktan	++	+	++	NA	0	0	0	NA	NA	NA	NA
Bon Scott	+	?	+	NA	0	0	0	NA	NA	NA	NA
Borknagar	+	+++	+	NA	0	1	0	NA	NA	NA	NA
Bullet For My Valentine	++	++	?	NA	1	0	0	NA	NA	NA	NA
Bury Tomorrow	+	?	?	NA	0	0	0	NA	NA	NA	NA
Caliban	+	++	-	NA	0	0	0	NA	NA	NA	NA
Callejon	?	-	+	NA	0	0	0	NA	NA	NA	NA
Clutch	++	?	++	NA	0	0	0	NA	NA	NA	NA
Cripper	?	?	?	NA	0	0	0	NA	NA	NA	NA
Dagoba	?	--	?	NA	0	0	0	NA	NA	NA	NA
Deez Nuts	-	---	++	NA	0	0	0	NA	NA	NA	NA
Der Weg einer Freiheit	-	++	--	NA	0	0	0	NA	NA	NA	NA
Devil Driver	+	?	?	NA	1	0	0	NA	NA	NA	NA
Dorfrocker	--	?	+++	NA	0	0	0	NA	NA	NA	NA
Dragonforce	+	+	+	NA	0	0	0	NA	NA	NA	NA
Dritte Wahl	+	---	++	NA	0	0	0	NA	NA	NA	NA
Drone	+	--	++	NA	0	0	0	NA	NA	NA	NA
Eat The Turnbuckle	--	--	---	NA	0	0	0	NA	NA	NA	NA
Einherjer	+	?	-	NA	0	0	0	NA	NA	NA	NA
Ektomorf	+	-	-	NA	0	0	0	NA	NA	NA	NA
Eluveitie	+++	+++	++	NA	1	0	0	NA	NA	NA	NA
Elvenking	+	?	?	NA	0	0	0	NA	NA	NA	NA
Entombed A.D.	-	-	--	NA	0	0	0	NA	NA	NA	NA
Equilibrium	++	+++	++	NA	1	1	0	NA	NA	NA	NA
Eric Fish and Friends	+++	+	+	NA	10	0	0	NA	NA	NA	NA
Eskimo Callboy	-	+++	+	NA	0	2	0	NA	NA	NA	NA
Fateful Finality	?	-	--	NA	0	0	0	NA	NA	NA	NA
Feuerschwanz	+++	++	++	NA	5	2	0	NA	NA	NA	NA
Foreigner	++	++	++	NA	0	0	0	NA	NA	NA	NA
Freiwächter	+	+	+	NA	0	0	0	NA	NA	NA	NA
Girlschool	+	+	+	NA	0	0	0	NA	NA	NA	NA
GloryHammer	++	+	++	NA	0	0	0	NA	NA	NA	NA
Hämatom	+	--	?	NA	0	0	0	NA	NA	NA	NA
Henry Rollins	?	?	?	NA	0	0	0	NA	NA	NA	NA
Ihsahn	+	++	?	NA	0	1	0	NA	NA	NA	NA
Immolation	--	--	--	NA	0	0	0	NA	NA	NA	NA
Insidious Disease	--	-	--	NA	0	0	0	NA	NA	NA	NA
Iron Maiden	+++	++	+++	NA	1	1	0	NA	NA	NA	NA
Jesus Chrüsler Supercar	+	+	+	NA	0	0	0	NA	NA	NA	NA
John Coffey	?	--	?	NA	0	0	0	NA	NA	NA	NA
Kampfar	-	++	--	NA	0	0	0	NA	NA	NA	NA
King Dude	+	?	+	NA	0	0	0	NA	NA	NA	NA
Krayenzeit	+	+	+	NA	0	0	0	NA	NA	NA	NA
Kylesa	?	?	--	NA	0	0	0	NA	NA	NA	NA
Lamb of God	+	++	++	NA	0	0	0	NA	NA	NA	NA
Legion Of The Damned	-	+	--	NA	0	0	0	NA	NA	NA	NA
Loudness	+	?	+	NA	0	0	0	NA	NA	NA	NA
Marduk	-	+++	--	NA	0	0	0	NA	NA	NA	NA
Metal Church	?	?	+	NA	0	0	0	NA	NA	NA	NA
Michael Monroe	+	?	+++	NA	0	0	0	NA	NA	NA	NA
Ministry	-	---	?	NA	1	1	0	NA	NA	NA	NA
Monstagon	?	+	+	NA	0	0	0	NA	NA	NA	NA
Monuments	+	+	-	NA	0	0	0	NA	NA	NA	NA
Mr. Hurley und die Pulveraffen	++	+	++	NA	1	0	0	NA	NA	NA	NA
Myrkur	?	+	?	NA	0	0	0	NA	NA	NA	NA
Nasty	--	--	--	NA	0	0	0	NA	NA	NA	NA
Negative Approach	+	--	?	NA	0	0	0	NA	NA	NA	NA
Orden Ogan	+	++	?	NA	0	0	0	NA	NA	NA	NA
Orphaned Land	++	+++	?	NA	0	3	0	NA	NA	NA	NA
Pampatut	-	?	?	NA	0	0	0	NA	NA	NA	NA
Panzerballett	++	+	+	NA	0	0	0	NA	NA	NA	NA
Parkway Drive	?	-	--	NA	0	0	0	NA	NA	NA	NA
Pyogenesis	?	--	-	NA	0	0	0	NA	NA	NA	NA
Red Fang	+++	?	?	NA	1	0	0	NA	NA	NA	NA
Red Hot Chili Pipers	+	++	++	NA	0	0	0	NA	NA	NA	NA
Reliquiae	+	+	+	NA	0	0	0	NA	NA	NA	NA
Saxon	++	+	++	NA	1	0	0	NA	NA	NA	NA
Sebastien	+	?	+	NA	0	0	0	NA	NA	NA	NA
Sector	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA
Serious Black	++	+	++	NA	0	0	0	NA	NA	NA	NA
Serum 114	+	-	++	NA	0	0	0	NA	NA	NA	NA
Snowy Shaw	+	+++	?	NA	0	0	0	NA	NA	NA	NA
Steel Panther	++	?	+++	NA	2	0	1	NA	NA	NA	NA
Stick To Your Guns	+	?	++	NA	0	0	0	NA	NA	NA	NA
Sub Dub Micromachine	?	+	?	NA	0	0	0	NA	NA	NA	NA
Symphony X	++	++	-	NA	0	0	0	NA	NA	NA	NA
Tarja	++	++	+	NA	0	0	0	NA	NA	NA	NA
Testament	++	?	+	NA	0	0	0	NA	NA	NA	NA
The Beards	++	++	++	NA	0	0	0	NA	NA	NA	NA
The Black Dahlia Murder	?	?	?	NA	0	0	0	NA	NA	NA	NA
The Goddamn Gallows	+	+	+	NA	0	0	0	NA	NA	NA	NA
The Haunted	?	--	--	NA	0	0	0	NA	NA	NA	NA
The Other	++	+	?	NA	0	0	0	NA	NA	NA	NA
The Vintage Caravan	++	+	+	NA	0	0	0	NA	NA	NA	NA
Therapy?	?	?	+	NA	0	0	0	NA	NA	NA	NA
Therion	++	++	+	NA	0	1	0	NA	NA	NA	NA
Torfrock	+	--	++	NA	1	0	0	NA	NA	NA	NA
Triptykon	?	?	--	NA	0	0	0	NA	NA	NA	NA
Tsjuder	--	+++	--	NA	0	1	0	NA	NA	NA	NA
tuXedoo	+	+	?	NA	0	0	0	NA	NA	NA	NA
Twisted Sister	+++	+	+++	NA	0	0	0	NA	NA	NA	NA
Unisonic	+++	?	?	NA	0	0	0	NA	NA	NA	NA
Vader	--	?	-	NA	0	0	0	NA	NA	NA	NA
Versengold	++	+	++	NA	0	0	0	NA	NA	NA	NA
Vogelfrey	+	++	++	NA	1	0	0	NA	NA	NA	NA
Watch Out Stampede	+	?	+	NA	0	0	0	NA	NA	NA	NA
While She Sleeps	+	+	?	NA	0	0	0	NA	NA	NA	NA
Whitesnake	++	?	+++	NA	0	0	0	NA	NA	NA	NA
Year of The Goat	+	+	+	NA	0	0	0	NA	NA	NA	NA
