#######################
# general information #
#######################

# file:         woa_2016.tsv
# created:      2016-01-16
# last update:  2016-07-31
# author(s):    Marcel Schilling <marcel.schilling@mdc-berlin.de>
# license:      GNU Affero General Public License Version 3 (GNU AGPL v3)
# purpose:      input file for WOA 2016 scheduling


######################################
# change log (reverse chronological) #
######################################

# 2016-07-31: added stages/time slots
#             added missing ratings/live counts for Marcel & Inbal
#             fixed typos in band names
#             updated Borknagar rating & live counts
#             added missing bands
#             removed columns for Marta
# 2016-02-02: adjusted lineup (2 cancellations & 2 replacement bands) incl.
#             ratings/live counts for Inbal & Marcel
# 2016-01-24: fixed umlaut characters
#             fixed date in changelog comment
# 2016-01-22: added ratings/live counts for Marcel, Inbal & Rick
# 2016-01-16: initial version (band & user names only)


#########
# table #
#########

band	rating.Marcel	rating.Inbal	rating.Rick	live_count.Marcel	live_count.Inbal	live_count.Rick	stage	start	end
1349	-	?	-	0	0	0	W:E:T Stage	05-08-2016_22:10	05-08-2016_22:55
9mm	+	--	++	0	0	0	Headbangers Stage	06-08-2016_15:25	06-08-2016_16:10
Alcest	+	++	+	0	0	0	Headbangers Stage	05-08-2016_21:20	05-08-2016_22:05
Arch Enemy	++	+++	+	3	2	0	Black Stage	07-08-2016_00:40	07-08-2016_01:55
Asrock	+	+	NA	0	0	NA	Beer Garden	05-08-2016_16:30	05-08-2016_17:30
Auðn	+	+++	NA	0	0	NA	W:E:T Stage	03-08-2016_17:40	03-08-2016_18:00
Aura Noir	-	-	--	0	0	0	W:E:T Stage	06-08-2016_22:55	06-08-2016_23:40
Axel Rudi Pell	+	+	++	1	0	0	True Metal Stage	05-08-2016_16:45	05-08-2016_17:45
Barb Wire Dolls	+	-	NA	0	0	NA	W:E:T Stage	07-08-2016_00:35	07-08-2016_01:20
Bembers	---	---	---	0	0	0	Beer Garden	03-08-2016_18:30	03-08-2016_19:00
Bembers	---	---	---	0	0	0	Beer Garden	04-08-2016_17:30	04-08-2016_18:00
Bembers	---	---	---	0	0	0	Beer Garden	05-08-2016_15:30	05-08-2016_16:00
Bembers	---	---	---	0	0	0	Beer Garden	06-08-2016_16:45	06-08-2016_17:15
Benediction	-	---	-	0	0	0	NA	NA	NA
Berlin Allstarz Live Karaoke	+	?	NA	0	0	NA	W:E:T Stage	04-08-2016_01:00	04-08-2016_03:00
Berlin Allstarz Live Karaoke	+	?	NA	0	0	NA	Headbangers Stage	05-08-2016_01:05	05-08-2016_03:00
Beyond The Black	++	+	NA	1	1	NA	Party Stage	05-08-2016_13:05	05-08-2016_14:05
Blaas of Glory	+	+	NA	1	0	NA	Beer Garden	03-08-2016_13:00	03-08-2016_14:00
Blechblosn	?	+	++	0	0	0	Beer Garden	03-08-2016_22:00	03-08-2016_23:00
Blechblosn	?	+	++	0	0	0	Beer Garden	04-08-2016_22:00	04-08-2016_23:00
Blechblosn	?	+	++	0	0	0	Beer Garden	05-08-2016_20:00	05-08-2016_21:00
Blechblosn	?	+	++	0	0	0	Beer Garden	06-08-2016_22:15	06-08-2016_23:00
Bliksem	+	?	?	0	0	0	Headbangers Stage	03-08-2016_20:20	03-08-2016_21:05
Blind Guardian	+++	+++	+++	2	1	0	True Metal Stage	05-08-2016_22:30	06-08-2016_00:00
Blue Öyster Cult	++	+	+++	0	0	0	W:E:T Stage	05-08-2016_00:10	05-08-2016_01:00
Bodhaktan	++	+	++	0	0	0	Wackinger Stage	05-08-2016_19:30	05-08-2016_20:30
Bodhaktan	++	+	++	0	0	0	Wackinger Stage	06-08-2016_16:30	06-08-2016_17:15
Bon Scott	+	?	+	0	0	0	Beer Garden	04-08-2016_20:00	04-08-2016_21:00
Borknagar	++	+++	+	1	2	0	Black Stage	06-08-2016_14:55	06-08-2016_16:10
Budderside	+	--	NA	0	0	NA	Headbangers Stage	06-08-2016_23:45	07-08-2016_00:30
Buffalo Summer	++	+	NA	0	0	NA	Headbangers Stage	06-08-2016_22:05	06-08-2016_22:50
Bullet For My Valentine	++	++	?	1	0	0	True Metal Stage	05-08-2016_19:30	05-08-2016_20:45
Bury Tomorrow	+	?	?	0	0	0	Headbangers Stage	05-08-2016_14:40	05-08-2016_15:25
Caliban	+	++	-	0	0	0	Headbangers Stage	06-08-2016_00:40	06-08-2016_01:25
Callejon	?	-	+	0	0	0	Party Stage	06-08-2016_17:55	06-08-2016_19:10
Calm Hatchery	--	--	NA	0	0	NA	Headbangers Stage	03-08-2016_11:25	03-08-2016_11:45
Carrion	-	+	NA	0	0	NA	Headbangers Stage	04-08-2016_11:00	04-08-2016_11:20
Clutch	++	?	++	0	0	0	Party Stage	06-08-2016_20:55	06-08-2016_22:10
Cripper	?	?	?	0	0	0	W:E:T Stage	07-08-2016_02:15	07-08-2016_03:00
Crows Crown	-	++	NA	0	0	NA	W:E:T Stage	04-08-2016_11:25	04-08-2016_11:45
Dagoba	?	--	?	0	0	0	W:E:T Stage	06-08-2016_21:15	06-08-2016_22:00
Deez Nuts	-	---	++	0	0	0	W:E:T Stage	05-08-2016_18:50	05-08-2016_19:35
Der Weg einer Freiheit	-	++	--	0	0	0	Headbangers Stage	05-08-2016_13:00	05-08-2016_13:45
Devil Driver	+	?	?	1	0	0	Party Stage	06-08-2016_14:55	06-08-2016_16:10
Devil's Fire Show	?	?	NA	0	0	NA	Wasteland Stage	04-08-2016_00:30	04-08-2016_01:00
