#######################
# general information #
#######################

# file:         woa_2016.tsv
# created:      2016-01-16
# last update:  2016-07-31
# author(s):    Marcel Schilling <marcel.schilling@mdc-berlin.de>
# license:      GNU Affero General Public License Version 3 (GNU AGPL v3)
# purpose:      input file for WOA 2016 scheduling


######################################
# change log (reverse chronological) #
######################################

# 2016-07-31: removed columns for Marta
# 2016-02-02: adjusted lineup (2 cancellations & 2 replacement bands) incl.
#             ratings/live counts for Inbal & Marcel
# 2016-01-24: fixed umlaut characters
#             fixed date in changelog comment
# 2016-01-22: added ratings/live counts for Marcel, Inbal & Rick
# 2016-01-16: initial version (band & user names only)


#########
# table #
#########

band	rating.Marcel	rating.Inbal	rating.Rick	live_count.Marcel	live_count.Inbal	live_count.Rick	stage	start	end
1349	-	?	-	0	0	0	NA	NA	NA
9mm	+	--	++	0	0	0	NA	NA	NA
Alcest	+	++	+	0	0	0	NA	NA	NA
Arch Enemy	++	+++	+	3	2	0	NA	NA	NA
Aura Noir	-	-	--	0	0	0	NA	NA	NA
Axel Rudi Pell	+	+	++	1	0	0	NA	NA	NA
Bembers	---	---	---	0	0	0	NA	NA	NA
Benediction	-	---	-	0	0	0	NA	NA	NA
Blechblosn	?	+	++	0	0	0	NA	NA	NA
Bliksem	+	?	?	0	0	0	NA	NA	NA
Blind Guardian	+++	+++	+++	2	1	0	NA	NA	NA
Blue Öyster Cult	++	+	+++	0	0	0	NA	NA	NA
Bodhaktan	++	+	++	0	0	0	NA	NA	NA
Bon Scott	+	?	+	0	0	0	NA	NA	NA
Borknagar	+	+++	+	0	1	0	NA	NA	NA
Bullet For My Valentine	++	++	?	1	0	0	NA	NA	NA
Bury Tomorrow	+	?	?	0	0	0	NA	NA	NA
Caliban	+	++	-	0	0	0	NA	NA	NA
Callejon	?	-	+	0	0	0	NA	NA	NA
Clutch	++	?	++	0	0	0	NA	NA	NA
Cripper	?	?	?	0	0	0	NA	NA	NA
Dagoba	?	--	?	0	0	0	NA	NA	NA
Deez Nuts	-	---	++	0	0	0	NA	NA	NA
Der Weg einer Freiheit	-	++	--	0	0	0	NA	NA	NA
Devil Driver	+	?	?	1	0	0	NA	NA	NA
Die Krupps	+	+	NA	0	0	NA	NA	NA	NA
Dorfrocker	--	?	+++	0	0	0	NA	NA	NA
Dragonforce	+	+	+	0	0	0	NA	NA	NA
Dritte Wahl	+	---	++	0	0	0	NA	NA	NA
Drone	+	--	++	0	0	0	NA	NA	NA
Eat The Turnbuckle	--	--	---	0	0	0	NA	NA	NA
Einherjer	+	?	-	0	0	0	NA	NA	NA
Ektomorf	+	-	-	0	0	0	NA	NA	NA
Eluveitie	+++	+++	++	1	0	0	NA	NA	NA
Elvenking	+	?	?	0	0	0	NA	NA	NA
Entombed A.D.	-	-	--	0	0	0	NA	NA	NA
Equilibrium	++	+++	++	1	1	0	NA	NA	NA
Eric Fish and Friends	+++	+	+	10	0	0	NA	NA	NA
Eskimo Callboy	-	+++	+	0	2	0	NA	NA	NA
Fateful Finality	?	-	--	0	0	0	NA	NA	NA
Feuerschwanz	+++	++	++	5	2	0	NA	NA	NA
Foreigner	++	++	++	0	0	0	NA	NA	NA
Freiwächter	+	+	+	0	0	0	NA	NA	NA
Girlschool	+	+	+	0	0	0	NA	NA	NA
GloryHammer	++	+	++	0	0	0	NA	NA	NA
Hämatom	+	--	?	0	0	0	NA	NA	NA
Henry Rollins	?	?	?	0	0	0	NA	NA	NA
Ihsahn	+	++	?	0	1	0	NA	NA	NA
Immolation	--	--	--	0	0	0	NA	NA	NA
Insidious Disease	--	-	--	0	0	0	NA	NA	NA
Iron Maiden	+++	++	+++	1	1	0	NA	NA	NA
Jesus Chrüsler Supercar	+	+	+	0	0	0	NA	NA	NA
John Coffey	?	--	?	0	0	0	NA	NA	NA
Kampfar	-	++	--	0	0	0	NA	NA	NA
King Dude	+	?	+	0	0	0	NA	NA	NA
Krayenzeit	+	+	+	0	0	0	NA	NA	NA
Lamb of God	+	++	++	0	0	0	NA	NA	NA
Legion Of The Damned	-	+	--	0	0	0	NA	NA	NA
Loudness	+	?	+	0	0	0	NA	NA	NA
Marduk	-	+++	--	0	0	0	NA	NA	NA
Metal Church	?	?	+	0	0	0	NA	NA	NA
Michael Monroe	+	?	+++	0	0	0	NA	NA	NA
Ministry	-	---	?	1	1	0	NA	NA	NA
Monstagon	?	+	+	0	0	0	NA	NA	NA
Monuments	+	+	-	0	0	0	NA	NA	NA
Mr. Hurley und die Pulveraffen	++	+	++	1	0	0	NA	NA	NA
Myrkur	?	+	?	0	0	0	NA	NA	NA
Nasty	--	--	--	0	0	0	NA	NA	NA
Negative Approach	+	--	?	0	0	0	NA	NA	NA
Orden Ogan	+	++	?	0	0	0	NA	NA	NA
Orphaned Land	++	+++	?	0	3	0	NA	NA	NA
Pampatut	-	?	?	0	0	0	NA	NA	NA
