#######################
# general information #
#######################

# file:        woa_2018.tsv
# created:     2017-08-07
# last-update: 2018-07-25
# author(s):   Marcel Schilling <marcel.schilling@mdc-berlin.de>
# license:     GNU Affero General Public License Version 3 (GNU AGPL v3)
# purpose:     input file for WOA 2018 scheduling


######################################
# change log (reverse chronological) #
######################################

# 2018-07-25: added ratings & live counts from previous years
#             added full line-up and running order
# 2017-08-07: initial version (first round of bands with ratings & live counts for Inbal & Marcel)


#########
# table #
#########

band	rating.Marcel	rating.Inbal	live_count.Marcel	live_count.Inbal	stage	start	end
2Cellos	?	?	0	0	Louder	2018-08-03 18:05	2018-08-03 19:05
Acoustic Steel	?	?	0	0	Beer Garden	2018-08-01 13:15	2018-08-01 14:00
Act Of Defiance	?	?	0	0	Wasteland Stage	2018-08-04 20:15	2018-08-04 21:00
Aephanemer	?	?	0	0	W:E:T Stage	2018-08-01 14:20	2018-08-01 14:40
Alen Weaponry	?	?	0	0	Wasteland Stage	2018-08-04 22:00	2018-08-04 22:45
Alestorm	?	?	0	0	Faster	2018-08-04 14:30	2018-08-04 15:30
Alfahanne	?	?	0	0	Wasteland Stage	2018-08-04 00:30	2018-08-04 01:15
Amaranthe	?	?	0	0	Louder	2018-08-03 11:00	2018-08-03 12:05
Amorphis	+++	+++	3	4	Faster	2018-08-03 13:25	2018-08-03 14:25
An Theus	?	?	0	0	W:E:T Stage	2018-08-01 16:50	2018-08-01 17:10
Arch Enemy	+++	+++	5	3	Faster	2018-08-04 20:00	2018-08-04 21:15
Arkona	?	?	0	0	Wackiner Stage	2018-08-03 23:00	2018-08-04 00:00
Asrock	+	+	0	0	Beer Garden	2018-08-03 19:30	2018-08-03 20:15
Asylum	?	?	0	0	W:E:T Stage	2018-08-01 16:00	2018-08-01 16:20
Atomic Rocket Seeder	?	?	0	0	W:E:T Stage	2018-08-02 14:45	2018-08-02 15:05
Attic	?	?	0	0	Headbangers Stage	2018-08-03 13:10	2018-08-03 13:55
Awake Again	?	?	0	0	Headbangers Stage	2018-08-02 12:40	2018-08-02 13:00
Aws	?	?	0	0	W:E:T Stage	2018-08-04 01:20	2018-08-04 02:05
Backyard Babies	?	?	0	0	Headbangers Stage	2018-08-01 22:00	2018-08-01 22:45
Bannkreis	+	?	0	0	Wackinger Stage	2018-08-01 18:30	2018-08-01 19:15
Behemoth	?	?	0	0	Harder	2018-08-02 19:15	2018-08-02 19:15
Behind Bars	?	?	0	0	Headbangers Stage	2018-08-02 11:00	2018-08-02 11:20
Belphegor	-	+	0	0	W:E:T Stage	2018-08-02 20:20	2018-08-02 21:05
Betontod	?	?	0	0	Faster	2018-08-04 12:00	2018-08-04 13:00
Black Inhale           ?	?	0	0	Headbangers Stage	2018-08-04 12:00	2018-08-04 12:30
Blechblosn	--	---	0	0	Beer Garden	2018-08-01 17:00	2018-08-01 17:45
Blechblosn	--	---	0	0	Beer Garden	2018-08-02 17:15	2018-08-02 18:15
Blechblosn	--	---	0	0	Beer Garden	2018-08-03 17:45	2018-08-03 18:45
Blechblosn	--	---	0	0	Beer Garden	2018-08-04 16:45	2018-08-04 17:45
Blessed Hellride	?	?	0	0	Wasteland Stage	2018-08-02 20:45	2018-08-02 21:30
Bloodsucking Zombies F. Outer Space	?	?	0	0	Wasteland Stage	2018-08-05 00:30	2018-08-05 01:15
Blues Pills	?	?	0	0	W:E:T Stage	2018-08-03 21:40	2018-08-03 22:25
Bömbers	?	?	0	0	Beer Garden	2018-08-03 21:00	2018-08-03 21:45
Bömbers	?	?	0	0	Beer Garden	2018-08-04 18:15	2018-08-04 19:00
Bonfire	?	?	0	0	Headbangers Stage	2018-08-05 02:25	2018-08-05 01:10
Budderside	+	--	0	0	Wasteland Stage	2018-08-02 22:15	2018-08-02 23:00
Cannibal Corpse	-	?	0	0	Harder	2018-08-03 12:15	2018-08-03 13:15
Canterra	?	?	0	0	Wackiner Stage	2018-08-03 15:00	2018-08-03 15:45
Cemican	?	?	0	0	Wackinger Stage	2018-08-04 16:30	2018-08-04 17:15
Centuries of Decay	?	?	0	0	Headbangers Stage	2018-08-01 13:55	2018-08-01 14:15
Children Of Bodom	?	?	0	0	Faster	2018-08-03 18:05	2018-08-03 19:05
Chuan-Tzu	?	?	0	0	Wasteland Stage	2018-08-03 15:45	2018-08-03 16:30
Chugger	?	?	0	0	Headbangers Stage	2018-08-01 13:05	2018-08-01 13:25
Clawfinger	?	---	0	0	Louder	2018-08-03 21:00	2018-08-03 22:15
Clowns	?	?	0	0	Beer Garden	2018-08-02 20:00	2018-08-02 21:00
Converge	?	?	0	0	Headbangers Stage	2018-08-02 19:10	2018-08-02 20:10
Cordura	?	?	0	0	Headbangers Stage	2018-08-01 15:35	2018-08-01 15:35
Dalriada	?	?	0	0	Wackinger Stage	2018-08-04 21:00	2018-08-04 22:00
Danzig	?	?	0	0	Faster	2018-08-02 20:45	2018-08-02 22:00
Dark Tranquillity	++	?	1	0	Louder	2018-08-03 13:25	2018-08-03 14:25
Da Rocka & da Waitler	?	?	0	0	Beer Garden	2018-08-02 15:00	2018-08-02 15:30
Da Rocka & da Waitler	?	?	0	0	Wackinger Stage	2018-08-01 12:30	2018-08-01 13:15
Da Rocka & da Waitler	?	?	0	0	Wackinger Stage	2018-08-04 13:30	2018-08-04 12:15
Da Rocker & da Waitler	?	?	0	0	Wackiner Stage	2018-08-03 12:00	2018-08-03 12:45
Dartagnan	?	?	0	0	Wackinger Stage	2018-08-01 21:30	2018-08-01 22:15
Das Pack	?	?	0	0	Beer Garden	2018-08-03 13:30	2018-08-03 15:30
Der Wahnsinn	?	?	0	0	Wasteland Stage	2018-08-03 15:45	2018-08-03 16:30
